iter	Passed	Remaining
596	12492	8433
597	12541	8430
598	12581	8422
599	12616	8410
600	12667	8410
601	12688	8388
602	12719	8374
603	12762	8367
604	12812	8364
605	12855	8358
606	12899	8351
607	12924	8332
608	12948	8313
609	12993	8307
610	13036	8299
611	13064	8282
612	13111	8277
613	13154	8269
614	13190	8257
615	13218	8240
616	13271	8238
617	13293	8217
618	13332	8205
619	13386	8204
620	13424	8192
621	13455	8176
622	13497	8167
623	13542	8160
624	13584	8150
625	13637	8147
626	13673	8134
627	13724	8129
628	13772	8123
629	13808	8109
630	13834	8089
631	13860	8070
632	13907	8063
633	13939	8047
634	13992	8042
635	14034	8032
636	14065	8015
637	14113	8007
638	14143	7990
639	14192	7983
640	14215	7961
641	14236	7938
642	14261	7918
643	14289	7899
644	14346	7896
645	14384	7882
646	14426	7870
647	14468	7859
648	14509	7847
649	14539	7828
650	14577	7815
651	14616	7801
652	14656	7788
653	14693	7773
654	14733	7760
655	14773	7746
656	14822	7738
657	14851	7719
658	14892	7706
659	14916	7684
660	14962	7673
661	15031	7674
662	15062	7656
663	15117	7649
664	15184	7649
665	15239	7642
666	15304	7640
667	15341	7624
668	15406	7622
669	15465	7617
670	15507	7603
671	15539	7584
672	15589	7574
673	15617	7553
674	15657	7538
675	15725	7537
676	15779	7528
677	15813	7510
678	15855	7495
679	15889	7477
680	15912	7453
681	15942	7433
682	15987	7420
683	16022	7402
684	16056	7383
685	16098	7368
686	16140	7353
687	16178	7336
688	16218	7320
689	16263	7306
690	16304	7291
691	16340	7273
692	16390	7261
693	16428	7243
694	16482	7233
695	16518	7214
696	16559	7198
697	16581	7174
698	16612	7153
699	16647	7134
700	16684	7116
701	16712	7094
702	16760	7080
703	16787	7058
704	16822	7039
705	16858	7020
706	16884	6997
707	16901	6970
708	16962	6961
709	17005	6946
710	17063	6935
711	17098	6916
712	17175	6913
713	17217	6896
714	17262	6880
715	17305	6864
716	17330	6840
717	17377	6825
718	17419	6807
719	17478	6797
720	17505	6774
721	17543	6755
722	17611	6747
723	17658	6731
724	17708	6717
725	17756	6701
726	17785	6678
727	17823	6659
728	17878	6646
729	17916	6626
730	17988	6619
731	18042	6605
732	18103	6594
733	18137	6573
734	18187	6557
735	18214	6533
736	18235	6507
737	18257	6481
738	18281	6456
739	18308	6432
740	18342	6411
741	18372	6388
742	18393	6362
743	18428	6341
744	18454	6316
745	18487	6294
746	18521	6273
747	18549	6249
748	18571	6223
749	18597	6199
750	18621	6174
751	18647	6149
752	18673	6125
753	18698	6100
754	18724	6076
755	18761	6055
756	18789	6031
757	18816	6007
758	18840	5982
759	18866	5957
760	18884	5930
761	18908	5905
762	18935	5881
763	18964	5858
764	18990	5833
765	19022	5811
766	19051	5787
767	19076	5762
768	19116	5742
769	19166	5725
770	19223	5709
771	19256	5687
772	19311	5671
773	19350	5650
774	19388	5628
775	19414	5604
776	19450	5582
777	19492	5561
778	19523	5538
779	19565	5518
780	19625	5503
781	19654	5479
782	19702	5460
783	19750	5441
784	19801	5423
785	19840	5401
786	19870	5377
787	19896	5352
788	19921	5327
789	19950	5303
790	19977	5278
791	20010	5255
792	20057	5235
793	20130	5222
794	20157	5197
795	20185	5173
796	20219	5149
797	20246	5125
798	20273	5100
799	20300	5075
800	20326	5049
801	20359	5026
802	20384	5000
803	20420	4978
804	20451	4954
805	20482	4929
806	20516	4906
807	20545	4882
808	20576	4858
809	20606	4833
810	20633	4808
811	20673	4786
812	20724	4766
813	20764	4744
814	20797	4720
815	20857	4703
816	20881	4677
817	20909	4652
818	20944	4628
819	20970	4603
820	21001	4578
821	21040	4556
822	21067	4530
823	21092	4505
824	21116	4479
825	21140	4453
826	21163	4427
827	21188	4401
828	21232	4379
829	21257	4353
830	21282	4328
831	21304	4301
832	21329	4276
833	21352	4249
834	21374	4223
835	21401	4198
836	21429	4173
837	21455	4147
838	21483	4122
839	21519	4098
840	21551	4074
841	21575	4048
842	21603	4023
843	21631	3998
844	21665	3974
845	21689	3948
846	21708	3921
847	21730	3895
848	21754	3869
849	21777	3843
850	21802	3817
851	21827	3791
852	21859	3767
853	21879	3740
854	21904	3714
855	21927	3688
856	21951	3662
857	21985	3638
858	22010	3612
859	22055	3590
860	22078	3564
861	22103	3538
862	22130	3513
863	22156	3487
864	22178	3461
865	22201	3435
866	22222	3409
867	22245	3383
876	21614	3031
877	21674	3011
878	21718	2989
879	21756	2966
880	21803	2945
881	21826	2920
882	21858	2896
883	21901	2873
884	21931	2849
885	21961	2825
886	22014	2804
887	22039	2779
888	22066	2755
889	22097	2731
890	22151	2709
891	22203	2688
892	22236	2664
893	22312	2645
894	22365	2623
895	22402	2600
896	22451	2578
897	22499	2555
898	22561	2534
899	22602	2511
900	22633	2486
901	22694	2465
902	22726	2441
903	22763	2417
904	22809	2394
905	22839	2369
906	22870	2345
907	22910	2321
908	22941	2296
909	22989	2273
910	23049	2251
911	23080	2227
912	23124	2203
913	23162	2179
914	23202	2155
915	23258	2132
916	23306	2109
917	23351	2085
918	23403	2062
919	23451	2039
920	23541	2019
921	23604	1996
922	23649	1972
923	23682	1947
924	23728	1923
925	23784	1900
926	23840	1877
927	23866	1851
928	23914	1827
929	23963	1803
930	24018	1780
931	24068	1756
932	24100	1730
933	24141	1705
934	24189	1681
935	24258	1658
936	24298	1633
937	24321	1607
938	24372	1583
931	25123	1833
932	25170	1807
933	25249	1784
934	25275	1757
935	25305	1730
944	24614	1432
945	24653	1407
946	24706	1382
947	24763	1358
948	24801	1332
949	24845	1307
950	24884	1282
951	24933	1257
952	24994	1232
953	25041	1207
954	25072	1181
955	25138	1157
956	25201	1132
957	25261	1107
958	25324	1082
959	25371	1057
960	25409	1031
961	25455	1005
962	25480	979
963	25536	953
964	25611	928
965	25642	902
966	25692	876
967	25716	850
968	25737	823
969	25785	797
970	25812	770
971	25841	744
972	25866	717
973	25931	692
974	25984	666
975	26022	639
976	26089	614
977	26113	587
978	26182	561
979	26236	535
980	26277	508
981	26325	482
982	26370	456
983	26401	429
984	26454	402
985	26502	376
986	26563	349
987	26589	322
988	26622	296
989	26656	269
990	26699	242
991	26728	215
992	26760	188
993	26848	162
994	26876	135
995	26916	108
996	26970	81
997	26994	54
998	27036	27
999	27062	0
991	27608	222
992	27654	194
993	27697	167
994	27749	139
995	27786	111
996	27806	83
997	27845	55
998	27863	27
999	27887	0
2155	22
999	22199	0
