iter	Logloss
234	0.1971417865
235	0.1968451585
236	0.1963985435
237	0.1958758586
238	0.1952660395
239	0.1947873176
240	0.1944865993
241	0.1940097467
242	0.1933918903
243	0.1931132227
244	0.1927409365
245	0.1923934699
246	0.1920165308
247	0.191478055
248	0.1910792248
249	0.1907685253
250	0.190334591
251	0.1898779209
252	0.1896266703
253	0.1892964511
254	0.1888565133
255	0.1884360057
256	0.1880818909
257	0.1878380647
258	0.1874705493
259	0.1871386326
260	0.186559175
261	0.1862975754
262	0.1858762841
263	0.1855301585
264	0.1852845285
265	0.184860349
266	0.1845416901
267	0.1842263022
268	0.1839958044
269	0.1835839905
270	0.183207169
271	0.1827856383
272	0.1822986499
273	0.1819450756
274	0.181621786
275	0.1813183986
276	0.1809930344
277	0.1805848258
278	0.1802770833
279	0.1799632971
280	0.1798024729
281	0.1794944276
282	0.1791691211
283	0.1789060956
284	0.1785818264
285	0.1782030204
286	0.1778659442
287	0.1775109051
288	0.1771193638
289	0.1769210686
290	0.1765844605
291	0.1762374657
292	0.1759314945
293	0.1756987859
294	0.1753923056
295	0.1751725595
296	0.1749408561
297	0.174635151
298	0.1744243308
299	0.1742502514
300	0.1738638653
301	0.173627469
302	0.1733922357
303	0.1730885647
304	0.1726664824
305	0.1723870205
306	0.1720117642
307	0.171648507
308	0.1712863243
309	0.1710328083
310	0.1707624747
311	0.17035451
312	0.1699340281
313	0.1694038847
314	0.1691320889
315	0.1688842407
316	0.168634172
317	0.1683706165
318	0.1679799062
319	0.1676308859
320	0.1672618496
321	0.1669897853
322	0.1666049425
323	0.1661490737
324	0.1658796388
325	0.1656403189
326	0.1653330365
327	0.1650352444
328	0.1646949809
329	0.1644733007
330	0.1639847444
331	0.1637261599
332	0.163384325
333	0.1631402694
334	0.1628807453
335	0.1626277314
336	0.1623441915
337	0.1621631855
338	0.1618499202
339	0.1615108343
340	0.1612298967
341	0.1609442111
342	0.1607570797
343	0.160511293
344	0.1601265712
345	0.1598363352
346	0.1595908901
347	0.1590816586
348	0.1588189
349	0.1585801556
350	0.1583219247
351	0.1578664022
352	0.1575001254
353	0.1572721258
354	0.1570493895
355	0.156770287
356	0.1564615077
357	0.1561405997
358	0.1558796691
359	0.1556612436
360	0.155386508
361	0.1550681856
362	0.1548056884
363	0.1546574379
364	0.1545072447
365	0.1543560075
366	0.1541240107
367	0.1539480628
368	0.1537499608
369	0.1535722485
370	0.1534402717
371	0.1532509371
372	0.152923009
373	0.1526748449
374	0.1524072577
375	0.1521702163
376	0.1518471919
377	0.1515308505
378	0.1512945347
379	0.151064171
380	0.1509071113
381	0.1505979953
382	0.1503661082
383	0.1501641973
384	0.1499708535
385	0.149649872
386	0.1494619479
387	0.1492164581
388	0.1490198681
389	0.148766338
390	0.1484640127
391	0.1482578477
392	0.1481446257
393	0.1479346639
394	0.147764462
395	0.1476133096
396	0.1473285284
397	0.1471767512
398	0.1469605651
399	0.1467154371
400	0.146434084
401	0.1461592732
402	0.1458878895
403	0.1455910789
404	0.1453805204
405	0.1451562318
406	0.1449706607
407	0.144676054
408	0.1445178088
409	0.1442638303
410	0.1440778785
411	0.1439803055
412	0.1437515419
413	0.1435260319
414	0.143343341
415	0.1431207099
416	0.14291006
417	0.1427136442
418	0.1425313838
419	0.142355482
420	0.1421002134
421	0.1418873832
422	0.1416238649
423	0.1414261853
424	0.1412924943
425	0.1411087232
426	0.1409649653
427	0.1407095915
428	0.1405876574
429	0.1404095174
430	0.140215884
431	0.1400111386
432	0.1397945982
433	0.1396194842
434	0.1394895702
435	0.1392508641
436	0.1389715189
437	0.1386281831
438	0.1384757963
439	0.1382895864
440	0.1380594675
441	0.1378512293
442	0.1375676481
443	0.1374149452
444	0.1371806218
445	0.1370021479
446	0.1368274156
447	0.1367081501
448	0.1365357919
449	0.1363153646
450	0.1361782803
451	0.1359550569
452	0.1357803131
453	0.1356368486
454	0.1355081995
455	0.1353450207
456	0.1350286588
457	0.1347933777
458	0.1346422281
459	0.1343720165
460	0.1342693337
461	0.1340747585
462	0.1339359989
463	0.1337741798
464	0.1335153194
465	0.1333760997
466	0.133180399
467	0.133059666
468	0.1328285169
469	0.1326793852
470	0.1324585432
471	0.132338383
472	0.1320814844
473	0.1319558469
474	0.1318362855
475	0.1316376009
476	0.1314829366
477	0.1312308871
478	0.1310966383
479	0.1309391536
480	0.1307595347
481	0.1305628228
482	0.1304823272
483	0.1302392926
484	0.1300835888
485	0.1298677125
486	0.1296264731
487	0.1295146841
488	0.1292175248
489	0.1289895089
490	0.1288208814
491	0.1285602767
492	0.1284338893
493	0.1283224711
494	0.128176018
495	0.1280117364
496	0.127826397
497	0.127688504
498	0.1274826692
499	0.127310635
500	0.1271337939
501	0.1269733836
502	0.1267761934
503	0.1266295023
504	0.1264227912
505	0.1262607287
506	0.1261081823
507	0.1259095079
508	0.1258346847
509	0.1256535529
510	0.1255663051
511	0.1253578929
512	0.1251531
513	0.1248728848
514	0.1245861197
515	0.1243601234
516	0.1241636751
517	0.1240237493
518	0.1238785088
519	0.1237235398
520	0.1235383648
521	0.1233300615
522	0.1232313381
523	0.1230260307
524	0.1228534511
525	0.1226131638
526	0.122462171
527	0.1223296549
528	0.1220883805
529	0.1219350945
530	0.1217392695
531	0.1215334465
532	0.1214260015
533	0.1212593279
534	0.1208500899
535	0.1207064898
536	0.1205108026
537	0.1202687201
538	0.1201285138
539	0.1201061325
540	0.119975386
541	0.1198657939
542	0.1197612253
543	0.1196548232
544	0.1194588554
545	0.1192908387
546	0.1191516006
547	0.1190565324
548	0.118928155
549	0.1186602535
550	0.1185591558
551	0.1184368365
552	0.118216092
553	0.1181077653
554	0.117964915
555	0.1179004246
556	0.1177588911
557	0.1175797576
558	0.1174417361
559	0.1173164034
560	0.1171257048
561	0.1170014683
562	0.1168448024
563	0.1166468044
564	0.1165221913
565	0.1163662542
566	0.1162035477
567	0.1159917522
568	0.115810016
569	0.1156802803
570	0.1155761501
571	0.1154732238
572	0.115393174
573	0.1152995108
574	0.1151968677574	0.1206119401
575	0.1204614663
576	0.1202706858
577	0.1200492481
578	0.1198197216
579	0.1196219916
580	0.1194434859
581	0.1192353752
582	0.1191241336
583	0.1189843765
584	0.1188288576
585	0.118622449
586	0.1184489449
587	0.1183403735
588	0.1181932382
589	0.1180448307
590	0.1179242973
591	0.1177500813
592	0.1175759296
593	0.1173839494
594	0.1172315586
595	0.1170569736
596	0.1169104298
597	0.1168026087
598	0.1166367093
599	0.1165368499
600	0.1164115139
601	0.1162796282
602	0.1160949456
603	0.116001856
604	0.1158360591
605	0.1157306887
606	0.1155722572
607	0.1153921349
608	0.1152549241
609	0.1151014131
610	0.1148987474
611	0.1146964447
612	0.114584827614	0.1092104162
615	0.1090617854
616	0.1089876137
617	0.1088911043
618	0.108708211
619	0.1085039462
620	0.1084078227
621	0.1082767975
622	0.1081363435
623	0.1080499648
624	0.1079240254
625	0.1077317651
626	0.1076176345
627	0.1074104688
628	0.1072586232
629	0.1071575013
630	0.1070944981
631	0.1070087783
632	0.1069200243
633	0.1067682407
634	0.1066779516
635	0.1065498962
636	0.1064367016
637	0.1063185695
638	0.1061997986
639	0.1060681245
640	0.1060183989
641	0.1058140044
642	0.1057274246
643	0.105599342
644	0.1054701994
645	0.1053507702
646	0.1051836399
647	0.1050632204
648	0.1049792126
649	0.1048887751
650	0.1047621731
651	0.1045881908
652	0.1044744314
653	0.1043434269
654	0.1041586634
655	0.1040377969
656	0.1038796627
657	0.103735925
658	0.1035635579
659	0.1033558995
660	0.103217596
661	0.1030958681
662	0.102972054
663	0.1028892185
664	0.1028192135
665	0.1026694592
666	0.1025811497
667	0.1024895137
668	0.1024429529
669	0.1022705314
670	0.1020663697
671	0.1019750654
672	0.1018992561
673	0.1017855993
674	0.1016124843
675	0.1014668885
676	0.1013477666
677	0.1012750866
678	0.1011748698
679	0.1011471087
680	0.1010174765
681	0.100906852
682	0.1007025727
683	0.1005874425
684	0.1004310372
685	0.1003271917
686	0.1001707258
687	0.1001251575
688	0.1000016612
689	0.09989208012
690	0.09975611734
691	0.0996503971
692	0.09950231833
693	0.09934679431
694	0.09923275373
695	0.09918377987
696	0.09911490414
697	0.09898055536
698	0.09884476253
699	0.09869203479
700	0.09864442267
701	0.09851083182
702	0.09837452559
703	0.09819341727
704	0.09811568453
705	0.09794056931
706	0.09782397434
707	0.09769214223
708	0.0974976699
709	0.09720503439
710	0.0971006626
711	0.09702720328
712	0.09695939815
713	0.09687276648
714	0.09673033606
715	0.09654445082
716	0.09644319471
717	0.09633339497
718	0.09623777512
719	0.09608991743
720	0.09599946321
721	0.09596108922
722	0.0958667213
723	0.09573910729
724	0.09572562324
725	0.09562077396
726	0.09552622706
727	0.09542859441
728	0.09530307931
729	0.09520061927
730	0.09507772261
731	0.09500953125
732	0.09475603575
733	0.09473277169
734	0.09463492687
735	0.09454611335
736	0.09448922662
737	0.09433814116
738	0.09424864518
739	0.09418745422
740	0.09402848791
741	0.09392055125
742	0.09379072048
743	744	0.09706379978
745	0.09701095673
746	0.0968989873
747	0.09679307494
748	0.09664362119
749	0.09654321022
750	0.09645354044
751	0.09632966737
752	0.09623038796
753	0.09605057281
754	0.09594221313
755	0.09581603942
756	0.09572312354
757	0.09559826625
758	0.09553585128
759	0.09541171779
760	0.09526145137
761	0.09520498313
762	0.09511852087
763	0.09499063137
764	0.09488725608
765	0.09472855927
766	0.09464511134
767	0.09449919097
768	0.09440993798
769	0.09435079945
770	0.09421755714
771	0.09409826321
772	0.09399343698
773	0.09391158153
774	0.09381776122
775	0.09375837225
776	0.09362236326
777	0.09349564987
778	0.09335238394
779	0.09324173538
780	0.0931270378
781	0.09298950546
782	0.09287197269
783	0.09281488278
784	0.09273275434
785	0.09268013208
786	0.09258116583
787	0.09248996901
788	0.0924090837
789	0.0922901668
790	0.09223011298
791	0.09216085273
792	0.09203435753
793	0.09194168436
794	0.09184295072
795	0.09176914118
796	0.09169002761
797	0.09164264762
798	0.09152491031
799	0.09138969145
800	0.09133966932
801	0.09125845644
802	0.09109105066
803	0.09096657635
804	0.09086699151
805	0.09075416596
806	0.09066972391
807	0.09058870231
808	0.09041171422
809	0.09034705087
810	0.09025826454
811	0.09015566312
812	0.09005853453
813	0.08992988209
814	0.08985516957
815	0.0897116618
816	0.08962389835
817	0.0895612317
818	0.08940771958
819	0.08934716912
820	0.08927826779
821	0.08916002953
822	0.08905070477
823	0.08898650281
824	0.08890173435
825	0.088830497
826	0.08877835164
827	0.08870704727
828	0.08858220939
829	0.08846198508
830	0.08837314854
831	0.08823160777
832	0.08816215165
833	0.08806608331
834	0.0880158824
835	0.08791820299
836	0.08786609118
837	0.08772985518
838	0.08762752026
839	0.08751147121
840	0.0873320421
841	0.08726049412
842	0.08716756553
843	0.0870872462
844	0.08696365261
845	0.08687077539
846	0.08679341095
847	0.08671078368
848	0.08657514011
849	0.08647272279
850	0.08633094066
851	0.08619388386
852	0.08606340844
853	0.08598344258
854	0.08589633085
855	0.08580532108
856	0.08572168214
857	0.08558811971
858	0.08550047287
859	0.08545175876
860	0.0853429008
861	0.08525262125
862	0.08519236816
863	0.08511601581
864	0.08501289164
865	0.08493389967
866	0.08488628687
867	0.08482544306
868	0.08474693503
869	0.08468126096
870	0.08459676412
871	0.08450113265
872	0.08438907947
873	0.08431907766
874	0.08422494529
875	0.08413303609
876	0.08400531976
877	0.08383195919
878	0.0837045371
879	0.08359088146
880	0.08350262075
881	0.08336741255
882	0.08324268875
883	0.08311223287
884	0.08299157162
885	0.08289296955
886	0.08279573726
887	0.08272798164
888	0.08267777854
889	0.08255638352
890	0.08247582926
891	0.08239006839
892	0.08231660193
893	0.08221479863
894	0.08205357718
895	0.0819772609
896	0.08190364708
897	0.08184645203
898	0.0817767644
899	0.08171420699
900	0.08166965776
901	0.08161222163
902	0.08154818171
903	0.08147739613
904	0.08140014352
905	0.0813308998
906	0.0812732066
907	0.08122703845
908	0.08110863712
909	0.08095020695
910	0.08083617913
911	0.08073108695
912	0.08061407753
913	0.08053756211
914	0.08040746748
915	0.08034557722
916	0.08022900864
917	0.08014529332
918	0.08004383952
919	0.0799643964
920	0.07985489888
921	0.07982018049
922	0.07974440607
923	0.07967460354
924	0.07956389172
925	0.07950586617
926	0.07938435105
927	0.07935921429
928	0.07926460863
929	0.07919378117
930	0.07907776211
931	0.07898674811
932	0.0789035556
933	0.07884775445
934	0.07873880494
935	0.07866148628
936	0.07850455281
937	0.07841854847
938	0.07837214948
939	0.07835634479
940	0.07828879363
941	0.07821364252
942	0.07814858493
943	0.0780386562
944	0.07793374116
945	0.0778536222
946	0.07780569051
947	0.07772674656
948	0.07765557547
949	0.07762265301
950	0.07756810687
951	0.07751429224
952	0.0774468133
953	0.0774063482
954	0.07728252589
955	0.07722596337
956	0.07713307795
957	0.07706701434
958	0.0770042513
959	0.07689093526
960	0.07682315067
961	0.07675984712
962	0.07670340395
963	0.07666490051
964	0.07657837137
965	0.07655840528
966	0.07645778513
967	0.07640357161
968	0.07632517705
969	0.07627760271
970	0.07620897696
971	0.07614892226
972	0.07609487495
973	0.07598190731
974	0.07592754562
975	0.07586896105
976	0.07577570161
977	0.07564574695
978	0.07555811836
979	0.07546800645
980	0.07537907686
981	0.07530378032
982	0.07524215164
983	0.07518876876
984	0.07513222373
985	0.07502545456
986	0.07495385658
987	0.07486294334
988	0.0747591445
989	0.07466063397
990	0.07461922059
991	0.07456402669
992	0.07450697934
993	0.07440553456
994	0.07433663555
995	0.07423384934
996	0.07420012404
997	0.07413009327
998	0.07403518703
999	0.07396859221

	0.06595261111
996	0.06586333448
997	0.06582375543
998	0.06580174113
999	0.06573451986
